,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),"KC Fed Labor Market Conditions Index, Level of Activity Indicator",University of Michigan: Consumer Sentiment,ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks",Total Business: Inventories to Sales Ratio
10185,2013-07-15,,,,,,,523.46,339.33,191.34,26.21,9.69,13.79,,,,,
10186,2013-07-16,,,,,,,524.63,340.1,191.98,26.98,9.38,14.42,,,,,
10187,2013-07-17,,,,,,,525.96,341.06,192.49,25.98,8.76,13.78,1961671.0,1479.0,0.123,1522031.7,
10188,2013-07-18,,,,,,,523.95,341.98,193.13,26.33,8.62,13.77,,,,,
10189,2013-07-19,,,,,,,526.08,342.59,193.54,24.7,8.45,12.54,,,,,
10190,2013-07-20,,101608000.0,355000.0,2947000.0,,,,,,,,,,,,,
10191,2013-07-22,,,,,,,526.69,343.11,193.96,23.19,8.08,12.29,,,,,
10192,2013-07-23,,,,,,,525.41,343.24,194.04,22.09,8.14,12.66,,,,,
10193,2013-07-24,,,,,,,523.27,342.05,193.47,22.43,8.55,13.18,1970003.0,1480.0,0.126,1501281.3,
10194,2013-07-25,,,,,,,522.84,340.71,193.09,21.51,8.51,12.97,,,,,
10195,2013-07-26,,,,,,,524.98,340.3,193.11,21.3,8.29,12.72,,,,,
10196,2013-07-27,,101666000.0,334000.0,3010000.0,,,,,,,,,,,,,
10197,2013-07-29,,,,,,,523.52,340.71,193.0,23.08,8.77,13.39,,,,,
10198,2013-07-30,,,,,,,523.1,340.97,192.87,23.21,9.12,13.39,,,,,
10199,2013-07-31,,,,,,,523.71,340.74,192.59,23.26,8.92,13.45,1982407.0,1479.0,0.14,1506350.4,
10200,2013-08-01,100.652600717822,,,,-1.1297,82.1,518.87,340.75,192.12,22.04,8.74,12.94,,,,,1.29
10201,2013-08-02,,,,,,,523.03,340.08,192.35,20.84,8.13,11.98,,,,,
10202,2013-08-03,,101748000.0,339000.0,2944000.0,,,,,,,,,,,,,
10203,2013-08-05,,,,,,,521.7,340.21,192.43,20.45,8.18,11.84,,,,,
10204,2013-08-06,,,,,,,521.69,340.01,192.32,22.12,8.05,12.72,,,,,
10205,2013-08-07,,,,,,,523.12,339.51,192.37,23.35,8.03,12.98,1993375.0,1479.0,0.132,1530968.4,
10206,2013-08-08,,,,,,,523.56,339.68,192.49,23.06,7.74,12.73,,,,,
10207,2013-08-09,,,,,,,523.82,340.1,192.61,22.81,7.59,13.41,,,,,
10208,2013-08-10,,101822000.0,327000.0,2987000.0,,,,,,,,,,,,,
10209,2013-08-12,,,,,,,522.63,340.22,192.66,21.74,7.56,12.81,,,,,
10210,2013-08-13,,,,,,,518.87,340.31,192.29,21.43,7.84,12.31,,,,,
10211,2013-08-14,,,,,,,518.97,340.56,192.22,21.92,7.67,13.04,2001093.0,1479.0,0.151,1521655.5,
10212,2013-08-15,,,,,,,516.87,339.61,191.76,23.1,7.87,14.73,,,,,
10213,2013-08-16,,,,,,,514.5,339.5,191.37,23.62,7.69,14.37,,,,,
10214,2013-08-17,,101826000.0,340000.0,2968000.0,,,,,,,,,,,,,
10215,2013-08-19,,,,,,,512.37,339.1,190.62,24.57,7.94,15.1,,,,,
10216,2013-08-20,,,,,,,514.52,338.81,190.3,24.45,8.13,14.91,,,,,
10217,2013-08-21,,,,,,,513.03,338.75,189.72,26.02,8.33,15.94,2012169.0,317.0,0.171,1501498.0,
10218,2013-08-22,,,,,,,512.08,338.44,189.23,24.62,8.22,14.76,,,,,
10219,2013-08-23,,,,,,,515.28,338.74,189.71,23.24,8.14,13.98,,,,,
10220,2013-08-24,,101823000.0,336000.0,2934000.0,,,,,,,,,,,,,
10221,2013-08-26,,,,,,,516.24,339.28,189.92,25.25,8.38,14.99,,,,,
10222,2013-08-27,,,,,,,519.79,339.13,190.08,28.55,8.53,16.77,,,,,
10223,2013-08-28,,,,,,,517.43,339.15,189.64,28.21,8.63,16.49,2023610.0,321.0,0.175,1507905.4,
10224,2013-08-29,,,,,,,519.31,339.53,189.71,28.01,8.9,16.81,,,,,
10225,2013-08-30,,,,,,,,,,28.14,8.92,17.01,,,,,
10226,2013-08-31,,101856000.0,325000.0,2839000.0,,,,,,,,,,,,,
10227,2013-09-01,100.661692325671,,,,-1.07528,77.5,,,,,,,,,,,1.3
10228,2013-09-02,,,,,,,520.53,340.08,189.71,,,,,,,,
10229,2013-09-03,,,,,,,516.43,340.59,189.37,28.36,9.0,16.61,,,,,
10230,2013-09-04,,,,,,,515.02,340.37,188.93,26.68,8.63,15.88,2033290.0,317.0,0.167,1510648.3,
10231,2013-09-05,,,,,,,511.34,340.01,188.42,25.89,8.67,15.77,,,,,
10232,2013-09-06,,,,,,,512.31,340.1,188.71,26.22,8.07,15.85,,,,,
10233,2013-09-07,,101876000.0,300000.0,2822000.0,,,,,,,,,,,,,
10234,2013-09-09,,,,,,,514.22,340.78,189.29,26.29,8.06,15.63,,,,,
10235,2013-09-10,,,,,,,511.88,341.13,189.31,25.89,7.82,14.53,,,,,
10236,2013-09-11,,,,,,,513.16,341.38,189.83,25.05,7.78,13.82,2041088.0,320.0,0.171,1516304.3,
10237,2013-09-12,,,,,,,513.69,342.0,190.34,25.16,7.73,14.29,,,,,
10238,2013-09-13,,,,,,,513.75,341.97,190.49,24.29,7.8,14.16,,,,,
10239,2013-09-14,,101885000.0,323000.0,2863000.0,,,,,,,,,,,,,
10240,2013-09-16,,,,,,,513.9,343.49,191.28,24.35,7.85,14.38,,,,,
10241,2013-09-17,,,,,,,514.36,343.59,191.42,24.26,7.83,14.53,,,,,
10242,2013-09-18,,,,,,,518.71,343.6,192.32,22.87,7.17,13.59,2052055.0,262.0,0.184,1512355.9,
10243,2013-09-19,,,,,,,517.52,345.31,193.52,21.81,7.48,13.16,,,,,
10244,2013-09-20,,,,,,,518.99,345.56,193.62,23.55,7.72,13.12,,,,,
10245,2013-09-21,,101894000.0,314000.0,2954000.0,,,,,,,,,,,,,
10246,2013-09-23,,,,,,,519.74,345.18,193.65,23.09,7.62,14.31,,,,,
10247,2013-09-24,,,,,,,522.25,344.86,193.68,22.36,7.6,14.08,,,,,
10248,2013-09-25,,,,,,,523.6,344.19,193.84,22.49,7.53,14.01,2062004.0,263.0,0.171,1520256.2,
10249,2013-09-26,,,,,,,522.26,344.27,193.65,22.42,7.39,14.06,,,,,
10250,2013-09-27,,,,,,,522.72,343.76,193.58,23.44,7.51,15.46,,,,,
10251,2013-09-28,,101918000.0,319000.0,2944000.0,,,,,,,,,,,,,
10252,2013-09-30,,,,,,,522.46,343.17,193.3,25.73,7.95,16.6,,,,,
10253,2013-10-01,100.662658982164,,,,-1.2536,73.2,521.27,343.23,193.28,24.44,8.09,15.54,,,,,1.3
10254,2013-10-02,,,,,,,521.82,343.57,193.49,24.71,7.88,16.6,2076927.0,511.0,0.16,1543989.1,
10255,2013-10-03,,,,,,,522.24,343.92,193.57,25.41,7.89,17.67,,,,,
10256,2013-10-04,,,,,,,521.07,344.19,193.59,24.41,7.83,16.74,,,,,
10257,2013-10-05,,101969000.0,368000.0,2929000.0,,,,,,,,,,,,,
10258,2013-10-07,,,,,,,522.2,344.14,193.8,27.11,8.04,19.41,,,,,
10259,2013-10-08,,,,,,,522.15,344.16,193.92,28.75,8.05,20.34,,,,,
10260,2013-10-09,,,,,,,521.13,343.78,193.99,28.08,8.08,19.6,2086741.0,186.0,0.137,1531060.4,
10261,2013-10-10,,,,,,,520.68,344.22,194.14,24.97,7.53,16.48,,,,,
10262,2013-10-11,,,,,,,521.29,344.49,194.36,23.73,7.32,15.72,,,,,
10263,2013-10-12,,102007000.0,368000.0,2925000.0,,,,,,,,,,,,,
10264,2013-10-14,,,,,,,521.45,344.75,194.45,24.2,7.42,16.07,,,,,
10265,2013-10-15,,,,,,,520.34,345.07,194.48,25.61,7.41,18.66,,,,,
10266,2013-10-16,,,,,,,522.63,345.66,195.08,23.25,7.62,14.71,2095034.0,272.0,0.137,1521309.3,
10267,2013-10-17,,,,,,,525.25,346.64,195.77,21.75,7.43,13.48,,,,,
10268,2013-10-18,,,,,,,525.51,347.63,196.39,19.98,7.41,13.04,,,,,
10269,2013-10-19,,102038000.0,351000.0,2933000.0,,,,,,,,,,,,,
10270,2013-10-21,,,,,,,524.68,348.34,196.55,18.86,7.44,13.16,,,,,
10271,2013-10-22,,,,,,,527.68,348.9,197.08,19.26,7.39,13.33,,,,,
10272,2013-10-23,,,,,,,528.64,349.28,197.42,21.58,7.41,13.42,2106475.0,272.0,0.143,1533701.9,
10273,2013-10-24,,,,,,,527.44,349.92,197.29,21.5,7.4,13.2,,,,,
10274,2013-10-25,,,,,,,528.29,349.84,197.38,21.01,7.47,13.09,,,,,
10275,2013-10-26,,102093000.0,347000.0,2927000.0,,,,,,,,,,,,,
10276,2013-10-28,,,,,,,528.08,350.34,197.41,20.86,7.59,13.31,,,,,
10277,2013-10-29,,,,,,,527.94,350.46,197.36,20.82,7.74,13.41,,,,,
10278,2013-10-30,,,,,,,527.55,350.8,197.46,21.59,7.67,13.65,2117750.0,272.0,0.133,1535677.4,
10279,2013-10-31,,,,,,,527.39,350.87,197.45,21.83,8.12,13.75,,,,,
10280,2013-11-01,100.663166209188,,,,-1.04973,75.1,524.98,351.3,196.91,21.67,8.36,13.28,,,,,1.3
10281,2013-11-02,,102126000.0,342000.0,2873000.0,,,,,,,,,,,,,
10282,2013-11-04,,,,,,,525.25,351.68,196.75,21.91,8.33,12.93,,,,,
10283,2013-11-05,,,,,,,522.95,351.31,196.25,23.83,8.61,13.27,,,,,
10284,2013-11-06,,,,,,,523.36,351.32,196.1,23.46,8.59,12.67,2125552.0,272.0,0.089,1543880.1,
10285,2013-11-07,,,,,,,524.82,351.5,196.19,24.79,8.24,13.91,,,,,
10286,2013-11-08,,,,,,,520.33,350.97,195.43,23.83,7.82,12.9,,,,,
10287,2013-11-09,,102257000.0,340000.0,2925000.0,,,,,,,,,,,,,
10288,2013-11-11,,,,,,,520.49,351.24,195.52,23.48,7.81,12.53,,,,,
10289,2013-11-12,,,,,,,519.82,351.07,194.5,23.45,7.84,12.82,,,,,
10290,2013-11-13,,,,,,,521.13,350.59,194.55,23.05,7.65,12.52,2137037.0,272.0,0.092,1545483.7,
10291,2013-11-14,,,,,,,522.79,351.11,195.05,21.0,7.47,12.37,,,,,
10292,2013-11-15,,,,,,,522.35,351.55,195.36,21.74,7.2,12.19,,,,,
10293,2013-11-16,,102385000.0,331000.0,2837000.0,,,,,,,,,,,,,
10294,2013-11-18,,,,,,,524.82,352.39,195.95,23.74,7.11,13.1,,,,,
10295,2013-11-19,,,,,,,523.09,352.39,195.86,23.34,7.25,13.39,,,,,
10296,2013-11-20,,,,,,,520.12,352.73,195.6,24.12,7.66,13.4,2150957.0,273.0,0.069,1532490.6,
10297,2013-11-21,,,,,,,520.91,352.43,195.5,24.16,7.52,12.66,,,,,
10298,2013-11-22,,,,,,,522.61,352.74,195.77,23.36,7.45,12.26,,,,,
10299,2013-11-23,,102449000.0,316000.0,2813000.0,,,,,,,,,,,,,
10300,2013-11-25,,,,,,,523.16,353.51,195.98,24.38,7.76,12.79,,,,,
10301,2013-11-26,,,,,,,525.1,353.52,196.18,23.67,7.64,12.81,,,,,
10302,2013-11-27,,,,,,,523.94,353.79,196.04,23.17,7.89,12.98,2163666.0,272.0,0.079,1543210.9,
10303,2013-11-28,,,,,,,523.99,353.88,196.07,,,,,,,,
10304,2013-11-29,,,,,,,524.04,353.97,196.02,22.75,7.82,13.7,,,,,
10305,2013-11-30,,102501000.0,312000.0,2808000.0,,,524.09,354.2,196.05,,,,,,,,
10306,2013-12-01,100.654642342657,,,,-1.03535,82.5,,,,,,,,,,,1.3
10307,2013-12-02,,,,,,,521.93,354.32,195.58,24.8,8.08,14.23,,,,,
10308,2013-12-03,,,,,,,523.0,354.32,195.63,26.11,8.13,14.55,,,,,
10309,2013-12-04,,,,,,,520.32,354.4,195.26,26.02,8.13,14.7,2169788.0,272.0,0.067,1542302.6,
10310,2013-12-05,,,,,,,520.04,354.72,195.24,26.49,7.84,15.08,,,,,
10311,2013-12-06,,,,,,,519.88,354.92,195.21,25.02,7.33,13.79,,,,,
10312,2013-12-07,,102396000.0,354000.0,2892000.0,,,,,,,,,,,,,
10313,2013-12-09,,,,,,,520.84,355.34,195.58,24.87,7.43,13.49,,,,,
10314,2013-12-10,,,,,,,523.19,355.31,196.2,24.44,7.42,13.91,,,,,
10315,2013-12-11,,,,,,,521.69,355.44,196.11,26.01,7.47,15.42,2185719.0,272.0,0.071,1556300.1,
10316,2013-12-12,,,,,,,521.72,355.12,195.99,25.6,7.72,15.54,,,,,
10317,2013-12-13,,,,,,,522.73,355.1,196.2,25.33,7.7,15.76,,,,,
10318,2013-12-14,,102434000.0,364000.0,2903000.0,,,,,,,,,,,,,
10319,2013-12-16,,,,,,,522.24,355.3,196.33,25.38,7.67,16.03,,,,,
10320,2013-12-17,,,,,,,523.14,355.21,196.43,24.94,7.6,16.21,,,,,
10321,2013-12-18,,,,,,,522.34,355.23,196.4,21.16,7.35,13.8,2197292.0,273.0,0.07,1555401.7,
10322,2013-12-19,,,,,,,522.53,355.88,196.38,20.97,7.09,14.15,,,,,
10323,2013-12-20,,,,,,,524.97,356.1,196.5,21.53,7.29,13.79,,,,,
10324,2013-12-21,,102513000.0,334000.0,2832000.0,,,,,,,,,,,,,
10325,2013-12-23,,,,,,,524.12,356.48,196.58,20.44,7.37,13.04,,,,,
10326,2013-12-24,,,,,,,521.97,356.61,196.43,19.95,7.34,12.48,,,,,
10327,2013-12-25,,,,,,,,,,,,,2208829.0,273.0,0.096,1539527.8,
10328,2013-12-26,,,,,,,521.41,356.89,196.45,20.74,7.61,12.33,,,,,
10329,2013-12-27,,,,,,,521.19,357.08,196.36,20.5,8.05,12.46,,,,,
10330,2013-12-28,,102508000.0,332000.0,2807000.0,,,,,,,,,,,,,
10331,2013-12-30,,,,,,,522.74,357.4,196.58,21.22,8.21,13.56,,,,,
10332,2013-12-31,,,,,,,521.5,357.66,196.45,21.72,8.17,13.72,,,,,
10333,2014-01-01,100.64128194099,,,,-0.90952,81.2,,,,,,,2208775.0,272.0,0.076,1491024.6,1.32
10334,2014-01-02,,,,,,,522.56,358.17,196.48,24.55,8.44,14.23,,,,,
10335,2014-01-03,,,,,,,522.55,358.5,196.51,24.21,8.05,13.76,,,,,
10336,2014-01-04,,102636000.0,322000.0,2903000.0,,,,,,,,,,,,,
10337,2014-01-06,,,,,,,524.12,359.36,196.85,24.24,7.45,13.55,,,,,
10338,2014-01-07,,,,,,,524.96,360.2,197.12,23.01,7.27,12.92,,,,,
10339,2014-01-08,,,,,,,523.61,360.47,196.87,23.6,7.37,12.87,2212924.0,259.0,0.033,1535214.5,
10340,2014-01-09,,,,,,,524.68,360.54,196.97,23.45,7.0,12.89,,,,,
10341,2014-01-10,,,,,,,528.39,360.74,197.33,22.1,6.6,12.14,,,,,
10342,2014-01-11,,102610000.0,318000.0,2907000.0,,,,,,,,,,,,,
10343,2014-01-13,,,,,,,529.41,361.29,197.66,22.3,6.3,13.28,,,,,
10344,2014-01-14,,,,,,,527.99,361.32,197.65,22.25,6.29,12.28,,,,,
10345,2014-01-15,,,,,,,527.22,361.84,197.81,20.79,6.47,12.28,2220953.0,259.0,0.019,1554549.9,
10346,2014-01-16,,,,,,,528.68,362.22,197.97,21.93,6.53,12.53,,,,,
10347,2014-01-17,,,,,,,529.52,362.59,198.11,20.25,6.78,12.44,,,,,
10348,2014-01-18,,102677000.0,327000.0,2847000.0,,,,,,,,,,,,,
10349,2014-01-20,,,,,,,529.67,362.86,198.2,,,,,,,,
10350,2014-01-21,,,,,,,530.13,362.92,198.2,21.16,7.01,12.87,,,,,
10351,2014-01-22,,,,,,,528.72,363.14,197.94,20.4,6.84,12.84,2231430.0,260.0,0.023,1549281.0,
10352,2014-01-23,,,,,,,531.75,362.71,197.93,23.31,6.91,13.77,,,,,
10353,2014-01-24,,,,,,,532.31,361.06,197.38,28.26,7.07,18.14,,,,,
10354,2014-01-25,,102736000.0,340000.0,2850000.0,,,,,,,,,,,,,
10355,2014-01-27,,,,,,,531.11,360.74,196.98,29.43,7.2,17.42,,,,,
10356,2014-01-28,,,,,,,531.9,360.83,197.22,29.51,7.19,15.8,,,,,
10357,2014-01-29,,,,,,,534.17,360.66,197.27,30.92,7.25,17.35,2243176.0,261.0,0.035,1565798.5,
10358,2014-01-30,,,,,,,533.64,361.13,196.97,28.38,7.65,17.29,,,,,
10359,2014-01-31,,,,,,,534.61,360.84,196.61,28.9,7.9,18.41,,,,,
10360,2014-02-01,100.652019083851,102826000.0,331000.0,2852000.0,-0.89049,81.6,,,,,,,,,,,1.31
10361,2014-02-03,,,,,,,537.68,360.64,196.79,31.16,8.0,21.44,,,,,
10362,2014-02-04,,,,,,,535.74,360.07,196.89,29.13,7.92,19.11,,,,,
10363,2014-02-05,,,,,,,533.78,360.31,197.03,29.23,7.78,19.95,2252973.0,359.0,0.013,1555120.6,
10364,2014-02-06,,,,,,,532.6,360.85,197.23,27.26,7.35,17.23,,,,,
10365,2014-02-07,,,,,,,533.59,361.56,197.5,26.47,6.93,15.29,,,,,
10366,2014-02-08,,102994000.0,337000.0,2859000.0,,,,,,,,,,,,,
10367,2014-02-10,,,,,,,533.67,362.14,197.85,26.5,6.98,15.26,,,,,
10368,2014-02-11,,,,,,,532.62,362.77,197.89,25.13,7.07,14.51,,,,,
10369,2014-02-12,,,,,,,531.05,363.22,198.01,25.54,7.12,14.3,2261099.0,360.0,0.006,1549296.9,
10370,2014-02-13,,,,,,,532.99,363.14,198.09,24.6,6.98,14.14,,,,,
10371,2014-02-14,,,,,,,532.59,363.46,198.2,23.97,6.77,13.57,,,,,
10372,2014-02-15,,103130000.0,332000.0,2861000.0,,,,,,,,,,,,,
10373,2014-02-17,,,,,,,532.74,363.73,198.29,,,,,,,,
10374,2014-02-18,,,,,,,533.91,364.17,198.69,25.29,6.83,13.87,,,,,
10375,2014-02-19,,,,,,,532.92,364.53,198.57,25.22,6.8,15.5,2267872.0,360.0,0.004,1549443.1,
10376,2014-02-20,,,,,,,532.22,364.7,198.56,24.25,6.86,14.79,,,,,
10377,2014-02-21,,,,,,,533.8,364.91,198.85,23.45,6.69,14.68,,,,,
10378,2014-02-22,,103156000.0,341000.0,2823000.0,,,,,,,,,,,,,
10379,2014-02-24,,,,,,,533.3,365.54,199.25,23.24,6.84,14.23,,,,,
10380,2014-02-25,,,,,,,535.4,365.86,199.61,23.8,7.01,13.67,,,,,
10381,2014-02-26,,,,,,,536.89,366.26,199.72,23.9,7.11,14.35,2278256.0,360.0,0.005,1543069.8,
10382,2014-02-27,,,,,,,538.44,366.7,200.04,23.44,7.3,14.04,,,,,
10383,2014-02-28,,,,,,,538.36,367.13,200.47,25.04,7.05,14.0,,,,,
10384,2014-03-01,100.689649898965,102909000.0,319000.0,2787000.0,-0.86758,80.0,,,,,,,,,,,1.3
10385,2014-03-03,,,,,,,540.25,366.97,199.85,27.98,7.54,16.0,,,,,
10386,2014-03-04,,,,,,,537.07,367.38,200.03,24.81,7.42,14.1,,,,,
10387,2014-03-05,,,,,,,536.81,367.61,200.17,24.25,7.34,13.89,2288453.0,458.0,0.006,1562616.0,
10388,2014-03-06,,,,,,,535.07,367.42,200.1,24.42,6.95,14.21,,,,,
10389,2014-03-07,,,,,,,533.27,366.99,199.76,25.65,6.69,14.11,,,,,
10390,2014-03-08,,103100000.0,322000.0,2816000.0,,,,,,,,,,,,,
10391,2014-03-10,,,,,,,533.44,367.0,199.51,26.02,6.67,14.2,,,,,
10392,2014-03-11,,,,,,,534.21,367.15,199.68,26.11,6.44,14.8,,,,,
10393,2014-03-12,,,,,,,535.63,366.99,199.27,25.45,6.45,14.47,2295938.0,457.0,0.011,1581188.9,
10394,2014-03-13,,,,,,,538.42,366.94,199.31,27.29,7.02,16.22,,,,,
10395,2014-03-14,,,,,,,538.13,366.44,198.93,28.06,7.09,17.82,,,,,
10396,2014-03-15,,103388000.0,321000.0,2764000.0,,,,,,,,,,,,,
10397,2014-03-17,,,,,,,536.28,366.9,199.05,26.5,6.89,15.64,,,,,
10398,2014-03-18,,,,,,,536.74,367.11,199.44,24.37,6.77,14.52,,,,,
10399,2014-03-19,,,,,,,533.77,367.43,199.42,25.03,6.78,15.12,2305795.0,458.0,0.014,1590425.5,
10400,2014-03-20,,,,,,,533.96,366.65,199.17,23.53,6.96,14.52,,,,,
10401,2014-03-21,,,,,,,535.5,366.99,199.29,24.51,6.61,15.0,,,,,
10402,2014-03-22,,103789000.0,313000.0,2800000.0,,,,,,,,,,,,,
10403,2014-03-24,,,,,,,536.9,367.33,199.55,24.5,6.81,15.09,,,,,
10404,2014-03-25,,,,,,,536.97,367.45,199.83,23.07,6.95,14.02,,,,,
10405,2014-03-26,,,,,,,538.42,367.74,200.51,23.58,6.95,14.93,2311539.0,459.0,0.022,1607416.3,
10406,2014-03-27,,,,,,,539.78,367.88,201.1,23.45,7.45,14.62,,,,,
10407,2014-03-28,,,,,,,538.26,368.1,201.21,23.38,7.09,14.41,,,,,
10408,2014-03-29,,103871000.0,330000.0,2729000.0,,,,,,,,,,,,,
10409,2014-03-31,,,,,,,538.06,368.59,201.44,22.56,7.11,13.88,,,,,
10410,2014-04-01,100.73883236307,,,,-0.83287,84.1,537.08,369.42,201.8,21.09,6.83,13.1,,,,,1.3
10411,2014-04-02,,,,,,,535.74,369.42,201.69,20.63,6.92,13.09,2320653.0,407.0,0.019,1622146.5,
10412,2014-04-03,,,,,,,536.05,369.53,201.67,19.89,6.63,13.37,,,,,
10413,2014-04-04,,,,,,,538.81,369.9,202.11,21.29,6.24,13.96,,,,,
10414,2014-04-05,,103990000.0,311000.0,2730000.0,,,,,,,,,,,,,
10415,2014-04-07,,,,,,,540.14,369.79,202.29,21.71,6.19,15.57,,,,,
10416,2014-04-08,,,,,,,540.8,369.58,202.58,21.94,6.11,14.89,,,,,
10417,2014-04-09,,,,,,,540.4,369.61,202.73,21.31,5.87,13.82,2326085.0,407.0,0.018,1618619.3,
10418,2014-04-10,,,,,,,542.8,370.1,203.17,22.93,5.76,15.89,,,,,
10419,2014-04-11,,,,,,,543.67,369.32,203.07,23.02,5.89,17.03,,,,,
10420,2014-04-12,,104074000.0,308000.0,2680000.0,,,,,,,,,,,,,
10421,2014-04-14,,,,,,,543.14,369.42,202.84,22.61,6.29,16.11,,,,,
10422,2014-04-15,,,,,,,543.73,369.51,202.64,24.01,6.3,15.61,,,,,
10423,2014-04-16,,,,,,,543.56,369.59,202.64,22.62,6.05,14.18,2335991.0,407.0,0.019,1623650.9,
10424,2014-04-17,,,,,,,541.06,369.57,202.51,21.92,5.98,13.36,,,,,
10425,2014-04-18,,,,,,,,,,,,,,,,,
10426,2014-04-19,,104144000.0,327000.0,2767000.0,,,,,,,,,,,,,
10427,2014-04-21,,,,,,,540.92,369.94,202.7,22.07,6.38,13.25,,,,,
10428,2014-04-22,,,,,,,541.21,369.96,202.79,21.39,6.16,13.19,,,,,
10429,2014-04-23,,,,,,,542.68,370.19,202.86,21.3,6.04,13.27,2341768.0,407.0,0.027,1617606.9,
10430,2014-04-24,,,,,,,542.64,370.63,202.8,20.73,5.81,13.32,,,,,
10431,2014-04-25,,,,,,,543.59,370.54,202.46,21.6,5.8,14.06,,,,,
10432,2014-04-26,,104188000.0,345000.0,2707000.0,,,,,,,,,,,,,
10433,2014-04-28,,,,,,,542.95,370.66,202.5,21.91,6.19,13.97,,,,,
10434,2014-04-29,,,,,,,541.89,370.8,202.66,20.66,6.25,13.71,,,,,
10435,2014-04-30,,,,,,,543.58,371.2,202.75,19.74,5.9,13.41,2350272.0,300.0,0.08,1624547.2,
10436,2014-05-01,100.785730473335,,,,-0.77642,81.9,545.52,371.41,203.09,19.35,5.8,13.25,,,,,1.31
10437,2014-05-02,,,,,,,546.45,371.61,203.26,18.51,5.79,12.91,,,,,
10438,2014-05-03,,104267000.0,325000.0,2702000.0,,,,,,,,,,,,,
10439,2014-05-05,,,,,,,545.22,371.65,203.31,19.48,5.84,13.29,,,,,
10440,2014-05-06,,,,,,,546.21,371.85,203.54,19.64,5.88,13.8,,,,,
10441,2014-05-07,,,,,,,545.91,371.65,204.01,19.22,6.11,13.4,2354916.0,300.0,0.048,1617244.2,
10442,2014-05-08,,,,,,,546.31,371.98,204.57,18.49,6.02,13.43,,,,,
10443,2014-05-09,,,,,,,545.15,372.17,204.52,18.6,6.17,12.92,,,,,
10444,2014-05-10,,104356000.0,303000.0,2691000.0,,,,,,,,,,,,,
10445,2014-05-12,,,,,,,543.69,372.52,204.56,16.75,5.86,12.23,,,,,
10446,2014-05-13,,,,,,,545.31,372.93,204.96,15.74,6.29,12.13,,,,,
10447,2014-05-14,,,,,,,548.45,373.24,205.34,16.65,6.15,12.17,2361328.0,300.0,0.049,1628297.6,
10448,2014-05-15,,,,,,,550.01,372.69,205.69,17.34,6.6,13.17,,,,,
10449,2014-05-16,,,,,,,549.56,373.06,205.61,16.93,6.27,12.44,,,,,
10450,2014-05-17,,104421000.0,324000.0,2657000.0,,,,,,,,,,,,,
10451,2014-05-19,,,,,,,548.66,373.36,205.72,16.31,6.24,12.42,,,,,
10452,2014-05-20,,,,,,,549.24,373.57,205.91,17.74,6.29,12.96,,,,,
10453,2014-05-21,,,,,,,547.53,373.39,205.95,17.22,6.59,11.91,2367236.0,300.0,0.058,1629901.6,
10454,2014-05-22,,,,,,,546.86,373.25,206.03,16.07,6.63,12.03,,,,,
10455,2014-05-23,,,,,,,548.04,373.14,206.35,15.58,6.72,11.36,,,,,
10456,2014-05-24,,104475000.0,305000.0,2646000.0,,,,,,,,,,,,,
10457,2014-05-26,,,,,,,548.19,373.4,206.44,,,,,,,,
10458,2014-05-27,,,,,,,549.18,373.59,206.76,16.87,6.83,11.51,,,,,
10459,2014-05-28,,,,,,,552.37,373.73,207.47,17.07,6.85,11.68,2370724.0,174.0,0.068,1663758.6,
10460,2014-05-29,,,,,,,551.82,374.19,207.85,16.71,6.86,11.57,,,,,
10461,2014-05-30,,,,,,,551.37,374.89,207.89,17.6,6.64,11.4,,,,,
10462,2014-05-31,,104535000.0,312000.0,2641000.0,,,551.37,375.12,207.91,,,,,,,,
10463,2014-06-01,100.825680103409,,,,-0.65766,82.5,,,,,,,,,,,1.31
10464,2014-06-02,,,,,,,548.54,375.44,207.71,18.01,6.87,11.58,,,,,
10465,2014-06-03,,,,,,,546.34,375.34,207.39,18.27,6.92,11.87,,,,,
10466,2014-06-04,,,,,,,546.0,375.49,207.29,18.26,7.45,12.08,2378186.0,174.0,0.077,1694298.5,
10467,2014-06-05,,,,,,,546.6,375.87,207.48,17.94,6.25,11.68,,,,,
10468,2014-06-06,,,,,,,546.09,376.59,208.13,16.33,5.41,10.73,,,,,
10469,2014-06-07,,104575000.0,317000.0,2598000.0,,,,,,,,,,,,,
10470,2014-06-09,,,,,,,545.51,376.96,208.55,16.83,5.65,11.15,,,,,
10471,2014-06-10,,,,,,,544.77,377.26,208.42,16.51,5.81,10.99,,,,,
10472,2014-06-11,,,,,,,544.86,377.25,208.18,16.83,5.82,11.6,2385801.0,174.0,0.09,1692064.8,
