,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks","KC Fed Labor Market Conditions Index, Level of Activity Indicator",M2V
12354,2020-08-26,,,,,789.75,424.06,283.47,22.76,7.99,23.27,4358559.0,92140.0,2.684,1793287.1,,
12355,2020-08-27,,,,,781.18,425.11,283.33,24.33,7.64,24.47,,,,,,
12356,2020-08-28,,,,,782.62,425.75,283.22,22.9,8.07,22.96,,,,,,
12357,2020-08-29,,114174000.0,881000.0,13501000.0,,,,,,,,,,,,
12358,2020-08-31,,,,,788.7,426.66,283.68,26.49,8.26,26.41,,,,,,
12359,2020-09-01,98.5950865693078,,,,792.55,427.36,284.19,25.68,8.25,26.12,,,,,-0.53103,
12360,2020-09-02,,,,,798.28,428.49,284.94,27.52,8.05,26.57,4386637.0,88967.0,2.77,1784266.5,,
12361,2020-09-03,,,,,800.42,428.26,285.17,32.36,8.27,33.6,,,,,,
12362,2020-09-04,,,,,788.09,427.74,284.71,29.41,7.67,30.75,,,,,,
12363,2020-09-05,,114216000.0,892000.0,12765000.0,,,,,,,,,,,,
12364,2020-09-07,,,,,788.27,428.06,284.82,,,,,,,,,
12365,2020-09-08,,,,,791.87,426.39,284.46,30.0,8.11,31.46,,,,,,
12366,2020-09-09,,,,,788.63,427.53,284.52,25.46,7.77,28.81,4393621.0,72069.0,2.875,1779926.3,,
12367,2020-09-10,,,,,792.04,428.3,284.62,25.24,8.13,29.71,,,,,,
12368,2020-09-11,,,,,793.52,428.6,284.49,23.71,7.72,26.87,,,,,,
12369,2020-09-12,,114220000.0,861000.0,12684000.0,,,,,,,,,,,,
12370,2020-09-14,,,,,794.6,429.81,284.69,22.69,7.39,25.85,,,,,,
12371,2020-09-15,,,,,793.65,430.57,284.75,22.07,7.72,25.59,,,,,,
12372,2020-09-16,,,,,792.84,432.84,284.44,23.52,7.43,26.04,4407005.0,52274.0,2.829,1743983.5,,
12373,2020-09-17,,,,,795.48,432.61,284.28,22.87,7.35,26.46,,,,,,
12374,2020-09-18,,,,,793.27,432.76,284.17,22.26,7.21,25.83,,,,,,
12375,2020-09-19,,114278000.0,859000.0,11367000.0,,,,,,,,,,,,
12376,2020-09-21,,,,,793.21,429.08,283.33,24.67,7.79,27.78,,,,,,
12377,2020-09-22,,,,,793.87,428.53,282.98,25.37,7.73,26.86,,,,,,
12378,2020-09-23,,,,,792.44,427.35,282.4,27.15,7.76,28.58,4431523.0,31950.0,3.175,1774253.0,,
12379,2020-09-24,,,,,792.35,424.6,281.81,27.15,7.87,28.51,,,,,,
12380,2020-09-25,,,,,790.5,424.25,281.61,26.63,7.6,26.38,,,,,,
12381,2020-09-26,,114373000.0,795000.0,10481000.0,,,,,,,,,,,,
12382,2020-09-28,,,,,789.19,426.32,281.69,26.36,7.86,26.19,,,,,,
12383,2020-09-29,,,,,791.81,426.86,281.65,27.57,7.96,26.27,,,,,,
12384,2020-09-30,,,,,789.68,428.48,281.93,27.05,7.65,26.37,4445477.0,23895.0,3.158,1709896.2,,
12385,2020-10-01,98.9064285186583,,,,789.66,429.66,282.03,26.2,7.78,26.7,,,,,-0.42691,1.146
12386,2020-10-02,,,,,788.51,429.17,282.03,27.51,7.58,27.63,,,,,,
12387,2020-10-03,,114440000.0,785000.0,9270000.0,,,,,,,,,,,,
12388,2020-10-05,,,,,783.46,430.57,282.31,27.66,7.96,27.96,,,,,,
12389,2020-10-06,,,,,790.11,431.95,282.96,28.1,7.87,29.48,,,,,,
12390,2020-10-07,,,,,785.4,432.09,283.15,27.37,8.03,28.06,4469848.0,15838.0,2.925,1754471.2,,
12391,2020-10-08,,,,,788.96,433.23,283.84,25.6,7.66,26.36,,,,,,
12392,2020-10-09,,,,,787.74,434.43,284.29,22.78,7.56,25.0,,,,,,
12393,2020-10-10,,114476000.0,839000.0,8425000.0,,,,,,,,,,,,
12394,2020-10-12,,,,,787.91,434.75,284.4,21.69,7.63,25.07,,,,,,
12395,2020-10-13,,,,,793.59,435.3,284.91,22.48,7.43,26.07,,,,,,
12396,2020-10-14,,,,,794.18,435.35,284.86,23.42,7.37,26.4,4484978.0,7478.0,2.648,1723204.6,,
12397,2020-10-15,,,,,791.9,433.21,284.58,24.21,7.48,26.97,,,,,,
12398,2020-10-16,,,,,791.36,433.85,284.61,24.81,6.82,27.41,,,,,,
12399,2020-10-17,,114476000.0,804000.0,7777000.0,,,,,,,,,,,,
12400,2020-10-19,,,,,790.04,434.46,284.6,25.7,7.53,29.18,,,,,,
12401,2020-10-20,,,,,785.53,434.72,284.43,25.87,7.87,29.35,,,,,,
12402,2020-10-21,,,,,783.81,434.52,284.26,26.9,8.12,28.65,4509778.0,7642.0,2.816,1747036.2,,
12403,2020-10-22,,,,,781.61,434.47,284.12,26.23,8.31,28.11,,,,,,
12404,2020-10-23,,,,,783.6,434.77,284.02,25.11,7.92,27.55,,,,,,
12405,2020-10-24,,114534000.0,776000.0,7180000.0,,,,,,,,,,,,
12406,2020-10-26,,,,,787.68,433.22,284.11,29.15,8.25,32.46,,,,,,
12407,2020-10-27,,,,,789.72,433.09,284.21,28.39,8.77,33.35,,,,,,
12408,2020-10-28,,,,,787.6,429.62,283.72,33.31,9.23,40.28,4527186.0,6799.0,2.663,1741430.5,,
12409,2020-10-29,,,,,781.25,429.72,283.14,31.26,8.87,37.59,,,,,,
12410,2020-10-30,,,,,780.42,429.67,282.64,32.19,8.59,38.02,,,,,,
12411,2020-10-31,,114611000.0,773000.0,6705000.0,780.43,429.66,282.67,,,,,,,,,
12412,2020-11-01,99.2524297398188,,,,,,,,,,,,,,-0.53149,
12413,2020-11-02,,,,,782.31,430.69,282.55,34.01,8.79,37.13,,,,,,
12414,2020-11-03,,,,,781.1,432.64,282.98,32.67,8.91,35.55,,,,,,
12415,2020-11-04,,,,,792.75,437.03,284.47,26.87,7.07,29.57,4538087.0,7248.0,2.439,1718169.9,,
12416,2020-11-05,,,,,794.32,440.38,285.81,26.49,7.41,27.58,,,,,,
12417,2020-11-06,,,,,791.1,441.09,285.73,24.12,7.45,24.86,,,,,,
12418,2020-11-07,,114751000.0,737000.0,6341000.0,,,,,,,,,,,,
12419,2020-11-09,,,,,782.03,450.21,286.65,24.94,7.24,25.75,,,,,,
12420,2020-11-10,,,,,780.55,450.55,286.7,23.99,6.87,24.8,,,,,,
12421,2020-11-11,,,,,780.61,450.66,286.73,22.16,6.88,23.45,4552731.0,8036.0,2.378,1703561.5,,
12422,2020-11-12,,,,,788.17,449.16,287.47,25.27,7.46,25.35,,,,,,
12423,2020-11-13,,,,,788.08,449.4,287.65,22.05,6.64,23.1,,,,,,
12424,2020-11-14,,114820000.0,738000.0,6088000.0,,,,,,,,,,,,
12425,2020-11-16,,,,,788.28,451.88,288.11,21.85,6.65,22.45,,,,,,
12426,2020-11-17,,,,,792.24,452.46,288.3,22.0,6.79,22.71,,,,,,
12427,2020-11-18,,,,,793.87,453.78,288.81,23.12,6.55,23.84,4584423.0,7141.0,2.192,1728059.9,,
12428,2020-11-19,,,,,797.22,453.63,289.07,22.29,6.36,23.11,,,,,,
12429,2020-11-20,,,,,801.27,454.45,289.48,21.96,6.1,23.7,,,,,,
12430,2020-11-21,,114820000.0,793000.0,5580000.0,,,,,,,,,,,,
12431,2020-11-23,,,,,799.21,456.0,289.64,21.85,6.38,22.66,,,,,,
12432,2020-11-24,,,,,796.57,459.72,289.82,21.5,6.38,21.64,,,,,,
12433,2020-11-25,,,,,796.11,460.22,290.0,22.46,6.68,21.25,4606580.0,7845.0,2.637,1732022.3,,
12434,2020-11-26,,,,,796.17,460.32,290.04,,,,,,,,,
12435,2020-11-27,,,,,800.69,460.93,290.42,22.71,6.68,20.84,,,,,,
12436,2020-11-28,,114773000.0,737000.0,5784000.0,,,,,,,,,,,,
12437,2020-11-30,,,,,801.75,461.77,290.82,25.27,6.67,20.57,,,,,,
12438,2020-12-01,99.6170349121874,,,,795.07,464.05,291.01,25.02,7.17,20.77,,,,,-0.4812,
12439,2020-12-02,,,,,794.27,465.73,291.03,25.44,7.42,21.17,4614410.0,8449.0,2.338,1704978.1,,
12440,2020-12-03,,,,,799.47,467.35,291.47,25.69,7.62,21.28,,,,,,
12441,2020-12-04,,,,,793.43,469.28,291.74,24.95,7.68,20.79,,,,,,
12442,2020-12-05,,114690000.0,873000.0,5609000.0,,,,,,,,,,,,
12443,2020-12-07,,,,,796.96,470.51,292.12,25.08,8.01,21.3,,,,,,
12444,2020-12-08,,,,,797.81,471.25,292.41,22.63,7.47,20.68,,,,,,
12445,2020-12-09,,,,,793.04,472.0,292.46,23.79,7.63,22.27,4630538.0,9565.0,2.091,1725555.1,,
12446,2020-12-10,,,,,796.54,472.43,292.8,22.57,7.32,22.52,,,,,,
12447,2020-12-11,,,,,796.76,472.72,293.07,22.34,7.62,23.31,,,,,,
12448,2020-12-12,,114800000.0,886000.0,5416000.0,,,,,,,,,,,,
12449,2020-12-14,,,,,795.94,474.04,293.37,24.87,7.74,24.72,,,,,,
12450,2020-12-15,,,,,793.9,474.52,293.51,23.69,7.72,22.89,,,,,,
12451,2020-12-16,,,,,795.22,475.23,293.74,23.27,7.28,22.5,4662841.0,10048.0,1.77,1712494.0,,
12452,2020-12-17,,,,,795.19,476.25,293.98,22.31,7.3,21.93,,,,,,
12453,2020-12-18,,,,,793.75,476.76,294.1,21.09,6.77,21.57,,,,,,
12454,2020-12-19,,114635000.0,815000.0,5332000.0,,,,,,,,,,,,
12455,2020-12-21,,,,,794.58,475.08,294.05,23.51,7.63,25.16,,,,,,
12456,2020-12-22,,,,,797.25,475.61,294.25,26.14,7.38,24.23,,,,,,
12457,2020-12-23,,,,,793.99,476.32,294.21,24.72,7.35,23.31,4682881.0,16833.0,2.149,1694147.6,,
12458,2020-12-24,,,,,796.67,476.7,294.25,24.79,6.9,21.53,,,,,,
12459,2020-12-25,,,,,,,,,,,,,,,,
12460,2020-12-26,,114497000.0,773000.0,5181000.0,,,,,,,,,,,,
12461,2020-12-28,,,,,797.98,479.19,294.49,24.9,6.97,21.7,,,,,,
12462,2020-12-29,,,,,798.2,479.46,294.68,24.55,7.25,23.08,,,,,,
12463,2020-12-30,,,,,799.67,480.01,294.78,24.01,7.57,22.77,4688916.0,17883.0,1.789,1675990.6,,
12464,2020-12-31,,,,,801.95,480.72,294.94,24.74,7.29,22.75,,,,,,
12465,2021-01-01,99.9414994748685,,,,,,,,,,,,,,-0.4337,1.138
12466,2021-01-02,,114346000.0,803000.0,5330000.0,,,,,,,,,,,,
12467,2021-01-04,,,,,799.68,481.17,295.32,27.31,7.43,26.97,,,,,,
12468,2021-01-05,,,,,793.58,481.63,295.11,25.72,7.35,25.34,,,,,,
12469,2021-01-06,,,,,783.91,483.05,294.36,27.57,6.99,25.07,4699421.0,16911.0,1.581,1656176.2,,
12470,2021-01-07,,,,,782.49,484.0,293.81,25.42,7.0,22.37,,,,,,
12471,2021-01-08,,,,,781.04,485.28,293.47,22.43,6.91,21.56,,,,,,
12472,2021-01-09,,114074000.0,890000.0,5069000.0,,,,,,,,,,,,
12473,2021-01-11,,,,,779.81,485.03,293.14,27.13,6.93,24.08,,,,,,
12474,2021-01-12,,,,,778.74,485.48,292.53,26.59,6.77,23.33,,,,,,
12475,2021-01-13,,,,,786.47,486.64,292.9,25.58,6.84,22.21,4723733.0,11150.0,1.465,1646856.6,,
12476,2021-01-14,,,,,782.79,488.02,293.03,23.49,6.38,23.25,,,,,,
12477,2021-01-15,,,,,784.53,488.92,293.05,24.67,6.52,24.34,,,,,,
12478,2021-01-16,,114146000.0,844000.0,4877000.0,,,,,,,,,,,,
12479,2021-01-18,,,,,784.71,489.24,293.16,,,,,,,,,
12480,2021-01-19,,,,,786.15,490.29,293.21,26.0,6.69,23.24,,,,,,
12481,2021-01-20,,,,,785.94,491.35,293.49,25.35,6.23,21.58,4743552.0,10909.0,1.698,1658826.9,,
12482,2021-01-21,,,,,782.72,492.27,293.56,24.93,6.57,21.32,,,,,,
12483,2021-01-22,,,,,783.53,491.53,293.56,26.93,6.28,21.91,,,,,,
12484,2021-01-23,,114209000.0,799000.0,4789000.0,,,,,,,,,,,,
12485,2021-01-25,,,,,787.21,492.23,293.92,28.94,6.48,23.19,,,,,,
12486,2021-01-26,,,,,787.06,492.44,294.2,26.76,6.13,23.02,,,,,,
12487,2021-01-27,,,,,789.1,491.84,294.12,29.82,6.42,37.21,4766107.0,9567.0,2.032,1660732.3,,
12488,2021-01-28,,,,,785.33,492.57,294.05,27.64,6.22,30.21,,,,,,
12489,2021-01-29,,,,,783.27,491.97,293.9,29.8,6.3,33.09,,,,,,
12490,2021-01-30,,114330000.0,803000.0,4658000.0,,,,,,,,,,,,
12491,2021-01-31,,,,,783.33,492.08,293.94,,,,,,,,,
12492,2021-02-01,100.266968355109,,,,783.19,492.6,294.19,26.94,6.53,30.24,,,,,-0.19651,
12493,2021-02-02,,,,,780.73,493.41,294.39,25.58,6.45,25.56,,,,,,
12494,2021-02-03,,,,,778.3,494.54,294.5,23.27,6.56,22.91,4772074.0,8679.0,1.846,1678492.2,,
12495,2021-02-04,,,,,777.5,495.32,294.63,22.33,6.47,21.77,,,,,,
12496,2021-02-05,,,,,775.07,496.38,294.77,21.18,6.19,20.87,,,,,,
12497,2021-02-06,,114349000.0,812000.0,4599000.0,,,,,,,,,,,,
12498,2021-02-08,,,,,778.17,497.57,294.89,21.96,6.18,21.24,,,,,,
12499,2021-02-09,,,,,777.79,497.97,294.94,21.42,6.22,21.63,,,,,,
12500,2021-02-10,,,,,779.32,498.35,295.11,22.18,6.22,21.99,4798901.0,8463.0,1.677,1688982.6,,
12501,2021-02-11,,,,,777.29,498.23,295.41,21.93,6.22,21.25,,,,,,
12502,2021-02-12,,,,,773.05,497.84,295.2,21.71,6.22,19.97,,,,,,
12503,2021-02-13,,114300000.0,802000.0,4495000.0,,,,,,,,,,,,
12504,2021-02-15,,,,,773.22,498.15,295.31,,,,,,,,,
12505,2021-02-16,,,,,767.43,498.63,294.63,22.73,6.31,21.46,,,,,,
12506,2021-02-17,,,,,768.96,498.74,294.34,23.02,6.57,21.5,4824057.0,8165.0,1.77,1716006.2,,
12507,2021-02-18,,,,,770.42,498.63,294.67,24.47,6.21,22.49,,,,,,
12508,2021-02-19,,,,,765.53,499.21,294.35,24.22,5.93,22.05,,,,,,
12509,2021-02-20,,114363000.0,702000.0,4406000.0,,,,,,,,,,,,
12510,2021-02-22,,,,,761.04,499.4,293.41,25.62,6.32,23.45,,,,,,
12511,2021-02-23,,,,,758.56,499.91,293.34,26.75,6.76,23.11,,,,,,
12512,2021-02-24,,,,,756.86,500.74,293.22,26.97,6.35,21.34,4844574.0,6765.0,2.034,1723057.0,,
12513,2021-02-25,,,,,750.12,500.48,292.14,30.86,7.55,28.89,,,,,,
12514,2021-02-26,,,,,757.39,499.52,291.8,29.55,7.23,27.95,,,,,,
12515,2021-02-27,,114563000.0,704000.0,4227000.0,,,,,,,,,,,,
12516,2021-02-28,,,,,757.62,499.94,291.95,,,,,,,,,
12517,2021-03-01,100.544988774385,,,,756.88,501.17,292.23,26.52,6.69,23.35,,,,,-0.02578,
12518,2021-03-02,,,,,757.76,501.94,292.38,26.94,6.62,24.1,,,,,,
12519,2021-03-03,,,,,754.67,502.33,291.97,27.35,6.55,26.67,4867279.0,4863.0,1.744,1720311.9,,
12520,2021-03-04,,,,,748.26,502.18,291.45,30.45,7.09,28.57,,,,,,
12521,2021-03-05,,,,,748.42,501.4,290.56,28.05,6.79,24.66,,,,,,
12522,2021-03-06,,114815000.0,693000.0,4185000.0,,,,,,,,,,,,
12523,2021-03-08,,,,,744.6,501.96,289.33,30.01,7.22,25.47,,,,,,
12524,2021-03-09,,,,,747.61,502.2,289.1,27.17,6.91,24.03,,,,,,
12525,2021-03-10,,,,,749.36,502.71,289.3,26.06,6.89,22.56,4889007.0,2774.0,1.453,1734627.2,,
12526,2021-03-11,,,,,748.85,504.52,290.18,24.87,6.49,21.91,,,,,,
12527,2021-03-12,,,,,739.71,503.87,289.36,26.41,6.63,20.69,,,,,,
12528,2021-03-13,,115058000.0,699000.0,3970000.0,,,,,,,,,,,,
12529,2021-03-15,,,,,741.74,504.6,289.46,26.05,6.68,20.03,,,,,,
12530,2021-03-16,,,,,740.31,504.9,289.9,24.61,6.83,19.79,,,,,,
12531,2021-03-17,,,,,737.34,503.8,289.68,24.54,6.53,19.23,4911633.0,790.0,1.177,1731155.4,,
12532,2021-03-18,,,,,735.24,502.86,289.5,25.81,6.57,21.58,,,,,,
12533,2021-03-19,,,,,737.29,502.59,289.77,24.52,6.33,20.95,,,,,,
12534,2021-03-20,,115359000.0,627000.0,3887000.0,,,,,,,,,,,,
12535,2021-03-22,,,,,742.66,504.06,289.88,24.33,6.3,18.88,,,,,,
12536,2021-03-23,,,,,745.0,504.28,290.3,24.14,6.21,20.3,,,,,,
12537,2021-03-24,,,,,746.98,504.51,290.4,25.69,6.38,21.2,4921302.0,832.0,1.017,1737570.3,,
12538,2021-03-25,,,,,745.26,504.0,290.28,26.04,6.5,19.81,,,,,,
12539,2021-03-26,,,,,744.09,504.43,290.01,24.21,6.11,18.86,,,,,,
12540,2021-03-27,,114957000.0,658000.0,3859000.0,,,,,,,,,,,,
12541,2021-03-29,,,,,740.27,504.97,289.87,25.3,6.34,20.74,,,,,,
12542,2021-03-30,,,,,742.81,504.84,289.43,24.95,6.4,19.61,,,,,,
12543,2021-03-31,,,,,742.68,505.76,289.6,22.66,6.4,19.4,4942277.0,2510.0,0.943,1657876.1,,
12544,2021-04-01,100.767393510556,,,,750.5,506.95,289.97,20.41,5.72,17.33,,,,,0.23897,1.134
12545,2021-04-02,,,,,,,,,5.72,,,,,,,
12546,2021-04-03,,115222000.0,645000.0,3830000.0,,,,,,,,,,,,
12547,2021-04-05,,,,,748.05,508.23,289.96,20.83,5.72,17.91,,,,,,
12548,2021-04-06,,,,,752.05,508.7,290.53,20.43,6.44,18.12,,,,,,
12549,2021-04-07,,,,,751.31,508.96,290.79,20.53,6.45,17.16,4959033.0,868.0,0.763,1752331.5,,
12550,2021-04-08,,,,,752.9,509.64,290.89,20.28,6.45,16.95,,,,,,
12551,2021-04-09,,,,,751.6,509.38,290.9,20.89,6.45,16.69,,,,,,
12552,2021-04-10,,115339000.0,571000.0,3779000.0,,,,,,,,,,,,
12553,2021-04-12,,,,,750.8,509.27,290.92,20.23,5.45,16.91,,,,,,
12554,2021-04-13,,,,,754.38,508.74,290.8,20.52,5.61,16.65,,,,,,
12555,2021-04-14,,,,,753.24,509.34,290.91,19.53,5.4,16.99,4973499.0,795.0,0.71,1742882.4,,
12556,2021-04-15,,,,,762.18,509.56,291.49,19.12,5.67,16.57,,,,,,
12557,2021-04-16,,,,,757.48,509.71,291.74,17.89,5.61,16.25,,,,,,
12558,2021-04-17,,115454000.0,566000.0,3776000.0,,,,,,,,,,,,
12559,2021-04-19,,,,,753.06,509.6,292.06,19.68,6.02,17.29,,,,,,
12560,2021-04-20,,,,,756.24,508.84,291.99,20.82,6.18,18.68,,,,,,
12561,2021-04-21,,,,,755.86,508.76,291.89,20.16,6.08,17.5,5000306.0,673.0,0.871,1735814.7,,
12562,2021-04-22,,,,,757.81,509.42,292.13,53.51,5.95,18.71,,,,,,
12563,2021-04-23,,,,,757.72,509.91,292.23,19.42,5.67,17.33,,,,,,
12564,2021-04-24,,115549000.0,574000.0,3767000.0,,,,,,,,,,,,
12565,2021-04-26,,,,,758.47,510.53,292.18,20.75,5.87,17.64,,,,,,
12566,2021-04-27,,,,,754.01,511.11,291.86,19.77,5.72,17.56,,,,,,
12567,2021-04-28,,,,,754.23,511.58,291.64,19.27,5.62,17.28,5014762.0,703.0,1.06,1718503.4,,
12568,2021-04-29,,,,,753.44,512.32,291.74,19.59,5.5,17.61,,,,,,
12569,2021-04-30,,,,,753.72,512.51,291.93,20.62,5.78,18.61,,,,,,
12570,2021-05-01,100.814157350023,115615000.0,517000.0,3756000.0,,,,,,,,,,,0.43381,
12571,2021-05-03,,,,,756.0,513.24,292.07,21.39,5.92,18.31,,,,,,
12572,2021-05-04,,,,,757.09,513.25,292.27,23.98,6.06,19.48,,,,,,
12573,2021-05-05,,,,,758.06,514.02,292.38,22.13,5.99,19.15,5040418.0,653.0,0.701,1707211.1,,
12574,2021-05-06,,,,,759.62,514.73,292.71,21.52,6.06,18.39,,,,,,
12575,2021-05-07,,,,,757.32,515.16,293.06,19.61,6.46,16.69,,,,,,
12576,2021-05-08,,115712000.0,494000.0,3737000.0,,,,,,,,,,,,
12577,2021-05-10,,,,,754.23,515.72,293.27,22.21,6.46,19.66,,,,,,
12578,2021-05-11,,,,,750.17,514.47,292.99,24.37,6.46,21.84,,,,,,
12579,2021-05-12,,,,,744.11,514.22,292.54,27.0,6.56,27.59,5054395.0,587.0,0.564,1699459.4,,
12580,2021-05-13,,,,,746.92,513.95,292.28,25.5,6.23,23.13,,,,,,
12581,2021-05-14,,,,,750.31,514.63,292.68,21.9,6.23,18.81,,,,,,
12582,2021-05-15,,115746000.0,467000.0,3618000.0,,,,,,,,,,,,
12583,2021-05-17,,,,,751.21,514.77,292.88,22.48,5.95,19.72,,,,,,
12584,2021-05-18,,,,,749.97,514.81,292.95,24.64,6.35,21.34,,,,,,
12585,2021-05-19,,,,,747.01,513.59,292.67,23.95,6.46,22.18,5071821.0,652.0,0.619,1680445.4,,
12586,2021-05-20,,,,,751.64,513.87,292.87,22.72,6.13,20.67,,,,,,
12587,2021-05-21,,,,,753.02,514.24,293.13,21.98,5.98,20.15,,,,,,
12588,2021-05-22,,115735000.0,441000.0,3575000.0,,,,,,,,,,,,
12589,2021-05-24,,,,,756.04,514.46,293.37,20.26,6.05,18.4,,,,,,
12590,2021-05-25,,,,,759.29,514.99,293.8,20.32,6.36,18.84,,,,,,
12591,2021-05-26,,,,,759.17,515.37,294.09,19.71,6.1,17.36,5087157.0,678.0,0.63,1703476.2,,
12592,2021-05-27,,,,,756.46,516.02,293.93,19.04,6.16,16.74,,,,,,
12593,2021-05-28,,,,,758.4,516.38,294.01,18.6,6.12,16.76,,,,,,
12594,2021-05-29,,115882000.0,427000.0,3422000.0,,,,,,,,,,,,
12595,2021-05-31,,,,,758.52,516.59,294.08,,,,,,,,,
12596,2021-06-01,100.800708606107,,,,756.54,516.99,294.07,19.37,6.13,17.9,,,,,0.61502,
12597,2021-06-02,,,,,758.14,517.97,294.36,19.75,6.01,17.48,5119023.0,513.0,0.585,1689330.5,,
12598,2021-06-03,,,,,755.78,518.37,294.17,20.37,6.31,18.04,,,,,,
12599,2021-06-04,,,,,760.78,519.1,294.36,19.24,6.31,16.42,,,,,,
12600,2021-06-05,,116149000.0,420000.0,3352000.0,,,,,,,,,,,,
12601,2021-06-07,,,,,759.87,520.15,294.66,19.9,5.79,16.42,,,,,,
12602,2021-06-08,,,,,763.56,520.95,295.13,19.57,5.77,17.07,,,,,,
12603,2021-06-09,,,,,767.07,521.82,295.67,19.8,5.59,17.89,5129891.0,516.0,0.497,1696797.4,,
12604,2021-06-10,,,,,768.92,522.24,295.81,18.38,5.59,16.1,,,,,,
12605,2021-06-11,,,,,769.1,522.69,296.23,17.88,5.59,15.65,,,,,,
12606,2021-06-12,,116233000.0,429000.0,3271000.0,,,,,,,,,,,,
12607,2021-06-14,,,,,766.3,522.89,296.09,18.35,5.26,16.39,,,,,,
12608,2021-06-15,,,,,765.96,523.48,295.89,18.56,5.26,17.02,,,,,,
12609,2021-06-16,,,,,764.69,523.53,295.78,21.06,5.53,18.15,5153771.0,500.0,0.521,1673480.7,,
12610,2021-06-17,,,,,773.8,523.05,295.77,18.25,5.37,17.75,,,,,,
12611,2021-06-18,,,,,778.81,522.6,296.3,19.67,5.76,20.7,,,,,,
12612,2021-06-19,,116462000.0,424000.0,3266000.0,,,,,,,,,,,,
12613,2021-06-21,,,,,772.98,523.18,296.3,19.26,5.85,17.89,,,,,,
12614,2021-06-22,,,,,772.89,523.37,296.16,20.39,5.61,16.66,,,,,,
12615,2021-06-23,,,,,772.29,523.85,296.22,39.15,5.65,16.32,5163445.0,483.0,0.609,1641572.5,,
12616,2021-06-24,,,,,773.5,524.24,296.27,17.65,5.51,15.97,,,,,,
12617,2021-06-25,,,,,768.74,524.55,296.22,17.37,5.36,15.62,,,,,,
12618,2021-06-26,,116634000.0,405000.0,3230000.0,,,,,,,,,,,,
12619,2021-06-28,,,,,775.24,524.77,296.46,18.16,5.63,15.76,,,,,,
12620,2021-06-29,,,,,775.84,525.41,296.57,18.5,5.65,16.02,,,,,,
12621,2021-06-30,,,,,778.6,526.46,296.77,18.82,6.02,15.83,5183385.0,568.0,0.482,1526661.8,,
12622,2021-07-01,100.742603253123,,,,775.94,527.27,296.61,18.79,6.0,15.48,,,,,0.78826,1.132
12623,2021-07-02,,,,,779.26,527.52,296.78,17.85,6.0,15.07,,,,,,
12624,2021-07-03,,116802000.0,403000.0,3116000.0,,,,,,,,,,,,
12625,2021-07-05,,,,,779.43,527.84,296.89,,,,,,,,,
12626,2021-07-06,,,,,783.61,527.97,297.07,20.24,6.0,16.44,,,,,,
12627,2021-07-07,,,,,786.17,528.15,297.55,20.28,6.0,16.2,5201725.0,521.0,0.413,1642731.6,,
12628,2021-07-08,,,,,788.92,527.09,297.7,22.52,6.0,19.0,,,,,,
12629,2021-07-09,,,,,783.44,527.41,297.27,20.83,6.0,16.18,,,,,,
12630,2021-07-10,,116858000.0,391000.0,3116000.0,,,,,,,,,,,,
12631,2021-07-12,,,,,782.31,527.54,297.39,19.66,5.29,16.17,,,,,,
12632,2021-07-13,,,,,778.3,527.09,297.18,18.87,5.34,17.12,,,,,,
12633,2021-07-14,,,,,783.17,526.8,297.29,18.47,5.49,16.33,5222570.0,476.0,0.4,1667723.6,,
12634,2021-07-15,,,,,788.35,525.89,297.8,18.36,5.52,17.01,,,,,,
12635,2021-07-16,,,,,787.0,525.26,297.8,19.24,5.16,18.45,,,,,,
12636,2021-07-17,,117030000.0,424000.0,3082000.0,,,,,,,,,,,,
12637,2021-07-19,,,,,794.47,521.78,298.14,23.8,5.59,22.5,,,,,,
12638,2021-07-20,,,,,789.52,522.63,298.14,21.24,6.1,19.73,,,,,,
12639,2021-07-21,,,,,786.31,524.12,297.8,20.65,5.5,17.91,5242987.0,475.0,0.495,1654086.2,,
12640,2021-07-22,,,,,789.28,524.89,297.72,19.72,5.05,17.69,,,,,,
12641,2021-07-23,,,,,787.65,524.85,297.76,20.63,6.24,17.2,,,,,,
12642,2021-07-24,,117175000.0,411000.0,2881000.0,,,,,,,,,,,,
12643,2021-07-26,,,,,787.86,525.05,297.88,25.16,5.49,17.58,,,,,,
12644,2021-07-27,,,,,790.97,524.29,297.47,31.48,5.68,19.36,,,,,,
12645,2021-07-28,,,,,789.89,524.18,297.16,24.58,5.62,18.31,5263740.0,476.0,0.431,1661213.3,,
12646,2021-07-29,,,,,789.66,524.77,297.25,22.47,5.22,17.7,,,,,,
12647,2021-07-30,,,,,790.9,524.75,297.1,25.96,5.16,18.24,,,,,,
12648,2021-07-31,,117306000.0,414000.0,2794000.0,790.9,524.77,297.13,,,,,,,,,
12649,2021-08-01,100.665237954189,,,,,,,,,,,,,,0.90144,
